original_idx,text,hatespeech_comb
3756,"Querem lá ver que ele já nem dorme?... #Trump
Então e os 'direitos humanos' dos americanos à sua soberania nacional _",1
3757,"'Queremos igualdade'
Mulher é homem se aposentarão com a mesma idade
'Isso é injusto!'",0
3758,"Queremos liberação de armas, drogas e prostituição, pela família!",1
3759,Querem tirar a e o da disputa presidencial. O NOME DISSO É DESESPERO DA ESQUERDA,0
3760,'Querem tirar filosofia pra q a gente não seja um ser pensante',1
3761,Querem transformar o nosso país num inferno... o tempo nos dará toda a razão.,0
3762,Querendo comer umas seguidoras ae,1
3763,"Queres ir ver 'Overdose de Tourette' ao Casino da Figueira e não tens paca?
Olhó passatempo na página do evento:",0
3764,"queria lembrar que chamar a coleguinha de puta, feia, gorda, escrota e etc tbm é machismo",1
3765,"Queria que os psicólogos explicassem esse ocorrido. Pois pra mim, isso é possessão demoníaca. Está repreendido...",0
3766,Queria saber pq todo mundo acha que eu sou sapatão,1
3767,queria ser uma modelo da victoria's secret mas infelizmente sou feia e gorda,1
3768,Queria um ouro branco ou um twix,0
3769,"Querido Papai Noel, já sei oq quero de Natal",0
3770,Quero mais nada,0
3771,"QUERO MAIS RESPEITOS, a todas as mulheres feia,gorda,vadia,piranha,e todas as outras que vocês se acha no direito de ROTULAR. #DiaDaMulher",0
3772,"Quero ver essa versão do Mad Max em preto e branco, parece bem maneira",0
3773,"Quero ver quando for p vir de branco nos dias de clínica, não quero",0
3774,Quer se livrar do ?? é só eleger o em 2018,0
3775,"Quer ser mulher..mas foi pro alistamento 
Dia Internacional da Mulher
FELIZ DIA DAS MULHERES
#DiaDaMulher _",1
3776,"Que rumo estamos tomando quando um juiz pode interromper um veto de Seg. Interna e qlqr um, até mesmo mal intencion _",1
3777,"Que 2017 seja de sonho para o nacionalismo e de pesadelo para a comunicação social.
Desejo um mau ano para o 'jornalixo': #YouAreFakeNews",1
3778,"'que tal trocar seu parabéns por respeito o ano inteiro'
Mas eu não te dei parabéns",0
3779,Que texto maravilhoso,0
3780,"Quis me chamar de sapatão? 
Logo eu, que peguei tua irmã",1
3781,Q viadagem de romantismo. Ele tava comendo ela de ladinho,1
3782,parabéns pela coragem! Abraços.,0
3783,ele só vai preso se ele fizer uma piada com gorda...,1
3784,"Rachel, você é uma mita!!!!!!!",0
3785,racismo está nos olhos de quem vê,0
3786,racismo inverso existe sim veja a sintaxe da palavra.........,0
3787,radio talent burra coloca macho p eneltecer mulher,0
3788,Raiane sapatão fld dá mh bunda KKKKKKKKK,1
3789,Tão mas tu és burra ou que ?Não percebeste o q eu disse? Tu és UMA MULHER ! É o teu dia ! Mas eu n stou a flr d nscr mulher,0
3790,criticar gente branca. eu posto vários prints de racistas como denúncia.,0
3791,"é uma crítica, mas a sua amiga aí foi rachada no perfil, por isso diz que é racista.",0
3792,ela é mais legal eu sei. Só que ela é feia e gorda...,1
3793,"Ranieri,o treinador do título impossivel do Leicester,foi despedido.
Pelo menos o SCP n tem esse problema.Nunca despede treinadores campeões",0
3794,"“Rapefugees”: já começa em Portugal _
 #Refugiados #Portugal",0
3795,fala isso pro goleiro bruno,0
3796,Laranja Mecânica é chato,0
3797,menina se não fosse o movimento feminista nem existiria o dia da mulher deixa de ser burra,1
3798,5 - Rio de Janeiro,0
3799,"Razão e coragem contra a infâmia. O medo não passa por aqui!
#PNR #Nação #Identidade
 _",0
3800,dia da mulher ne cuidado com a burra,0
3801,"Interessante observar,nesses últimos séculos as gerações seguintes não tiveram msma visão de INVASÃO d #ISLÃO em território europeu..",0
3802,Reação da esquerda quando o fotografo invadiu a privacidade do e do - 'OK' 'hahahha fascistas' e etc...,0
3803,"Reacção do Denzel após perder o Óscar para o Casey Affleck
#Oscars",0
3804,...real aqui são todos os vazamentos ilegais de informações sigilosas e de outras informações. É uma total 'caça as _,0
3805,"Óbvio! Só não vê quem não quer.
#Trump #PNR",0
3806,"Realizou-se, em 11 de Fevereiro, a primeira reunião Ordinária deste ano, do Conselho Nacional do PNR.
 #PNR",0
3807,"Realmente, concordo. Vamo se beijar",0
3808,Eu também não votaria.,0
3809,"hahahahahhahaa o menino pede dinheiro pro iago falando que não tem pai, os dois se abraçam e chora",0
3810,se fosse vc tinha comido a criança (o romano tbm),1
3811,"bicho, não volto mais pra apple nem fodendo",1
3812,questão de gosto,0
3813,vou sugerir pra,0
3814,"Rebenta a bolha, Sporting.
Isto está a passar da fase de ter piada para a fase de meter pena",1
3815,Receberei hoje o PM Canadense Trudeau e um grupo de empreendedoras pra discutir mulheres no ambiente corporativo. _,0
3816,"Reclama da superlotação de presídios mas se dizem que vão construir mais, reclama tb. Ah, vá!",0
3817,reclama de racismo........mas e as cota hein miga? só privilégios,1
3818,reclama que o temer é corrupto mas na hora de votar na dilma com ele de vice nem ligou né?,0
3819,"Recomendo isto aos jornalistas-terroristas do cartel da comunicação social, aos comentadores e à carneirada histéri _",0
3820,"Recordando um 'desafio' na minha candidatura nas 'Intercalares Lisboa 2007'.
Obtive 0,8%. 
Objectivo para 2017: 2%.",0
3821,"só reparei nas tetona da Ana Paula mesmo, a merda que vcs escrevem eu ja nem me surpreendo mais",0
3822,Refresco de feminista é.....,1
3823,"'Refugiado estão morrendo de frio na Grecia''. Que bom,pelo menos com o pau congelado eles n conseguem estuprar mais nenhuma europeia",1
3824,"Refugiados e Emigrantes, a perspectiva do Padre Vítor Melícias.Dia 9, pelas 21.00 h, na Escola Secundária de Peniche.A não perder...",0
3825,"Refugiados Muçulmanos são flagrados atacando a Polícia Nacional Francesa.
Não são manifestantes. São anarquistas...",1
3826,Refugiados não passam de 0.3% da população do planeta.,0
3827,refute o que eu falei! Mandar frases nerds de efeito é fácil!,0
3828,"Regular os mercados energéticos e financeiros
 #RenovarPortugal #Portugal",0
3829,Ta feliz né reinaldo.??? ...Voce é a maior decepção desse país ...quase no mesmo nível do PT,1
3830,Relatório de Força de Trabalho do LinkedIn: Jan e Fev foram consecutivamente os meses mais fortes para contratação _,0
3831,"'religiões africanas' falou bem!
Esse seu argumento só consolida o que tenho dito, ora!!!",0
3832,"se elas votarem nelas mesmas, talvez ajude",0
3833,Amore Ajuda a divulgar: O primeiro livro da 'A ESCRITORA E O MUSICO' www.aescritoraeomusico.blogspot.com,0
3834,"Q fodas, hein amigo...",0
3835,"Rendimento médio mensal dos brasileiros: 
Homens brancos – R$ 2.509
Mulheres brancas – entre R$ 1.500 e R$ 2.000...",1
3836,"Repita comigo:
Não espere que ele vá mudar por mim
Não espere que ele vá mudar por mim
Não espere que ele vá mudar por mim 
Não espere",1
3837,"Reportagem da FOLHA DE SP de hoje. Este tipo de reportagem aliado a programas como Amor e Sexo, Fatima Bernardes,...",0
3838,16 Reportagens de Notícias Falsas Relatadas Desde a Vitória de Trump',0
3839,"Repórter da CMTV que falhou o direto do grande sismo de Leiria Fátima, já foi enviado para o canhão da Nazaré.",0
3840,"essa é a questão! O Bahia vai bancar Levir Culpi? Marcelo de Oliveira? Osvaldo? Ou querem Joel Cruz, Arruzinho, sapatão e etc.?",1
3841,Resumindo: descreveu o,0
3842,Resumo do feminismo: querer aprovação pra mostrar o rabo,1
3843,resumo. Fugiu!!! Têm medo da verdade! A verdade tortura!!!!,0
3844,"Retweet para ganhar seguidores, siga quem retweetou e siga de volta todos. via",0
3845,Reunião com generais em Mar-a-Lago em Flórida. Muito interessante!,0
3846,Reunião com os maiores líderes executivos esta manhã. Bons empregos estão voltando aos EUA. Saúde e impostos estão sendo planejados AGORA!,0
3847,Reunião maravilhosa com PM canadense e com um grupo de empresárias líderes do Canadá e dos Estados _,0
3848,E porque a Arábia Saudita não acolhe os refugiados? Não acolheu nenhum deles até hoje.,1
3849,"faltando assunto?Que feio, requentar notícia kkkkk Perseguir é IBOPE negativo seus t _",0
3850,Comprou a sua casa numa zona em que a sua mãe era empregada doméstica.-'Ela não vai precisar voltar pra _,0
3851,po ai mulher burra msm... mas se ta ligado que estagio vc n arruma ne termina a escola daqui 3 meses,1
3852,Apenas demos início a um movimento,0
3853,Ricky Martin!!!!! Demorou tanto tempo assim pra assumir pq? Tava dando a bunda? É? Não se reprima caralho! Literalmente pra vc....,1
3854,O Obama também fez isso com os 'refugiados' e não vi ninguém reclamando. A modinha agora é criticar Trump,0
3855,"#rilitros RT se eu tivesse na Liquid Love, iria participar da Promoção ME INFARTA MORANGO, kkkkkkk #passomal",0
3856,"Rindo até 2020. Foram reclamar do banimento do Trump de alguns países, ele foi lá e baniu todos os refugiados. Como não amar?!",0
3857,Rio Branco perde em casa (0-2 São José),0
3858,RIP MTV. De novo,0
3859,riquinha feia e gorda —_ Yha ando aqui a rebolar para a vida,1
3860,'Ritxar Bacete afirma que não há mudança porque os homens não estão interessados em igualdade' via,0
3861,Faro vai ficar sempre na minha lista de cidades obrigatórias a partir de agora,0
3862,"O Baldwin tem carta branca, senão não aceitava apresentar",0
3863,"Roberta tu é feia, falsa, rídicula, gorda, entre outras coisas q não posso dzr aqui por risco de processo.Vai sair com rejeição max #BBB17",1
3864,"Teve 'urnas eletrônicas venezuelanas', 'médicos cubanos e refugiados haitianos votaram em dila' e ele não fez questão de desmentir",0
3865,Quando abro a TL e vejo ensaio fotográfico de feminazi gorda e feia. #MinhaDorImporta,1
3866,Como a esquerda é quem manda no coletivismo feminista..e eles nao querem falar mal de ISLÃ = todas cala _,0
3867,por que voce deletou o seu twitte? Vergonha???,0
3868,por que voce deletou o seu tuite???,0
3869,repito! Por que voce deletou o seu twitter?,0
3870,"Que mulher não precisa do feminismo, aquele msm q fala q mulher deve vestir o que quer mas apoia a cultura da burca ?",0
3871,"Cuidado com a burra! Proteçao na EDIÇÃO, mulher! O programa ta 'pintando' ela como uma vitima e perseguida",1
3872,"pode crer, ofensivo isso",0
3873,"Rosto do ódio a Trump, é um nojo! Jornalista ou político da oposição? Espuma de raiva diante do melhor que aconteceu aos EUA",1
3874,Aécio e bolsonaro!!! amooo,0
3875,RT Volta para a tua terra,1
3876,RT E porque será que esses ricos países vizinhos não recebem os refugiados?,0
3877,"RT É a realidade que nos rodeia! Chega de fingir que não existe, quanto mais cedo se depararem com isso,melhor será a aceitaç _",0
3878,RT Hoje o talho do Mota não só não é vandalizado como ainda lá vai encontrar um porco e dois presuntos embrulhados em papel azul e _,0
3879,RT O Barça viu o PSG de branco e pensou que fosse o Real... aí deu no que deu né kkkkkk,0
3880,RT Vai ter programação em Fortaleza.,0
3881,"RT O BNDES empresta para países a um prazo máximo de 15 anos. Com o companheiro Castro, de Cuba, regra foi quebrada, emprést _",0
3882,"RT Se as eleições fossem hoje, e o 2º turno fosse entre João Dória e Jair Bolsonaro. Em quem você votaria para presidente?",0
3883,"RT não. A lei da imigração abre as fronteiras do Brasil para refugiados, e libera a ONU para emitir vistos, tirando _",0
3884,"RT Depois deste jogo, não duvido de nada. Angola ganhava de 4x0 até os 80 minutos.
Angola 4X4 Mali (10/01/2010) _",0
3885,"RT E tbm pelos refugiados, por qm não tem casa, pelos q passam fome, por qm foi abandonados pelos pais ou familiares e enfi _",0
3886,RT eu toda vez que vejo alguém falando que racismo inverso existe http://t.co/LIEJJCUlVy,0
3887,RT Como assim angola não é na Europa ??? xD,1
3888,RT Se Angola não for considerado melhor destino europeu em 2018 eu desisto da vida,0
3889,RT só faltava dizeres que angola não é cidade também xD,0
3890,"RT eu sei o q é ser mulher...
qd decidi por mim mesma ter filha(sim ela foi planejada)
ouvir q só mulher burra e desestruturada _",1
3891,"RT 'E vestido de vermelho e branco, tu podes ainda mais.' 
Vence por nós 
Vence por eles 
VENCE POR TI 
#RumoAoTetra #Carreg _",0
3892,"RT Não estou de acordo, mas também temos de ter em conta que maior parte dos trabalhadores da Disney são americanos, educ _",0
3893,"RT O amor e sexo foi lacranteeee chora família tradicional 
Enquanto isso no mundo real teu pai tá vendo praça é nossa _",1
3894,"RT Tadinho dele faltou oportunidade 
Tentou só 4 vezes roubar casa gente
Pais da chacina e do massacre",1
3895,RT Até o quebrando o Tabu já ta pedindo desculpas mas tem nego confirmando a história que foi Homicídio,0
3896,RT Mulher burra me da nojo!,1
3897,RT Sapatão do inferno jakakaka,1
3898,"RT Oi, . Aguardo sua opinião sobre o quanto o islã massacra as mulheres.",0
3899,"RT RT interpretou bandido, defende bandido",1
3900,"RT Retweeted MARISA LOBO ():
Comece seu apoio a este cinema que rejeitou #BelaEAFera , compartilhando e... h _",0
3901,"RT Dê mais valor aos sentimentos, porque o dinheiro um dia acaba e a maquiagem sai com água.",0
3902,"RT DÓI OS OUVIDOS
PT É UMA FARSA
=> O manifesto concebido para livrar Lula da cadeia tortura a verdade e trucida a língu _",0
3903,"RT Brincamos com isso, mas a doutrinação ideológica no ensino e na mídia é nosso maior inimigo. Fabricam todo ti _",0
3904,"RT Odeio carnaval, mas esse é o melhor carro alegórico que já vi na vida",0
3905,"RT se não s atender os imigrantes portugueses na Vzla pronto, vão ser refugiados em algum país também. Muito casos _",0
3906,RT Não há cozido à portuguesa que não tenha farinheira nem greves na Função Pública que não sejam à sexta-feira...,1
3907,"RT as crianças estão a ser educadas, se muita gente tivesse sido educada não pensariam que as crianças viram homossexuais _",0
3908,"RT acaba de apresentar no Senado projeto de lei p/ obrigar presos a indenizar vítimas
 _",0
3909,RT Vamos fazer um bingo com os neurônios da galera que acha que desmilitarizar a PM é acabar com a polícia. _,0
3910,RT td dia o msm post no ldrv perguntando cade as sapatao,1
3911,RT Esse vídeo é ótimo,0
3912,"RT A esquerda inventa o problema, incute na cabeça das pessoas que o problema existe, repete a mentira até que acreditem qu _",0
3913,RT Reinaldo Azevedo foi a favor da lava-jato até a queda do PT. Depois disso passou a atacar Moro (já o chamou de ditador! _,0
3914,RT Temer está sendo apedrejado porque elogiou as mulheres de um jeito que a esquerda pirulito não aprova: exaltando qualid _,0
3915,RT Grande! Destrinchou o problema e a cabeça dos esquerdistas.,0
3916,"RT Vitória (ES), Praça 8, a partir das 8 horas, dia 8",0
3917,RT A intérprete de língua gestual a tentar traduzir da melhor maneira a bela figura de Passos Coelho no parlamento. _,0
3918,"RT A Esquerda está trabalhando a todo vapor para aprovar a legalização da maior agressão ao universo feminino, o aborto.
#PL _",0
3919,"RT A gente xinga a grande mídia o tempo todo, e vai continuar xingando, menos hoje.",0
3920,"RT Certeza que a violência contra a mulher agora acaba. Que lindo ato!
(Prender homem violento nem pensar) _",0
3921,"RT Cynara Menezes hoje vai sonhar com Reinaldo Azevedo, ele repetiu todo discurso dela contra Joice.",0
3922,RT Essa lavada que a Rachel Sheherazade deu no falso ativismo feminista merece ser ouvida por todos,1
3923,RT Levy Fidelix pode pagar 25 trilhões e o aparelho excretor vai continuar igual,0
3924,"RT Não concordo em usar familiares para atacar adversários políticos, porém uma bandeira da é a educação dos _",1
3925,RT No dia que acusados de pedofilia defender Bolsonaro algo muito errado estará acontecendo (com Bolsonaro) _,1
3926,RT O maior ato feminista de 2017 até o momento foi o de Marine Le Pen se recusando a se curvar as imposições machistas islâmi _,0
3927,RT O ruim de falar mal do Papa Francisco pra quem não acompanha a política mundial é que vc acaba sendo chamada de doida.,1
3928,RT Os fãs de Lula certamente vão dizer que tudo isso é mentira,0
3929,"RT Ó só a Patrícia Lélis, sim aquela que acusou Feliciano de estupro e diz ter feito aborto de um filho do Eduardo. Quem acre _",1
3930,RT Parece que anda bem preocupado com a candidatura de Jair Bolsonaro,0
3931,RT Pensando no textão contra o machismo para postar no facebook,0
3932,"RT PSDB não quer perder o título de 'Direita Brasileira' para o Jair Bolsonaro, seria muita humilhação. _",0
